feature,label,importance
contact,Canal de contact,0.19359772884984408
month_num,Mois de contact,0.18740404353138068
poutcome,Résultat campagne précédente,0.10004013155278801
housing,Prêt immobilier,0.08408667725822283
age,Âge,0.08225978326545622
contacts_ratio,Ratio contacts,0.06393384621960302
log_balance,Solde bancaire (log),0.05150559400079965
balance,Solde bancaire,0.04914539568703919
has_previous_contact,Déjà contacté (oui/non),0.04187708060710455
previous,Nb contacts précédents,0.03696391635289733
loan,Prêt personnel,0.024733663449762806
campaign,Nb contacts (campagne),0.02185849331046679
marital,Statut marital,0.019658801698660817
job,Catégorie socio-pro.,0.01681462774504894
age_group,Tranche d'âge,0.016212003406505433
