age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
59,admin.,married,secondary,no,2343,yes,no,,5,may,1042,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.2327634741941194,D2,PRIORITÉ 3 — Nurturing
56,admin.,married,secondary,no,45,no,no,,5,may,1467,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.16863023617970707,D1,PRIORITÉ 3 — Nurturing
41,technician,married,secondary,no,1270,yes,no,,5,may,1389,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.19389957896727972,D1,PRIORITÉ 3 — Nurturing
55,services,married,secondary,no,2476,yes,no,,5,may,579,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.21197654584204959,D2,PRIORITÉ 3 — Nurturing
54,admin.,married,tertiary,no,184,no,no,,5,may,673,2,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.18124822420260756,D1,PRIORITÉ 3 — Nurturing
42,management,single,tertiary,no,0,yes,yes,,5,may,562,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1720030249410812,D1,PRIORITÉ 3 — Nurturing
56,management,married,tertiary,no,830,yes,yes,,6,may,1201,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1749473247056174,D1,PRIORITÉ 3 — Nurturing
60,retired,divorced,secondary,no,545,yes,no,,6,may,1030,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.2935451761428374,D3,PRIORITÉ 3 — Nurturing
37,technician,married,secondary,no,1,yes,no,,6,may,608,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.13725005662665637,D1,PRIORITÉ 4 — Ne pas contacter
28,services,single,secondary,no,5090,yes,no,,6,may,1297,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.231624775287271,D2,PRIORITÉ 3 — Nurturing
38,admin.,single,secondary,no,100,yes,no,,7,may,786,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.18618688780563492,D1,PRIORITÉ 3 — Nurturing
30,blue-collar,married,secondary,no,309,yes,no,,7,may,1574,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.16404433713402025,D1,PRIORITÉ 3 — Nurturing
29,management,married,tertiary,no,199,yes,yes,,7,may,1689,4,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.15709286197193653,D1,PRIORITÉ 3 — Nurturing
46,blue-collar,single,tertiary,no,460,yes,no,,7,may,1102,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2133667952010736,D2,PRIORITÉ 3 — Nurturing
31,technician,single,tertiary,no,703,yes,no,,8,may,943,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.22127959099765407,D2,PRIORITÉ 3 — Nurturing
35,management,divorced,tertiary,no,3837,yes,no,,8,may,1084,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.3024096632930809,D3,PRIORITÉ 3 — Nurturing
32,blue-collar,single,primary,no,611,yes,no,,8,may,541,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1867361421922315,D1,PRIORITÉ 3 — Nurturing
49,services,married,secondary,no,-8,yes,no,,8,may,1119,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1374533250496334,D1,PRIORITÉ 4 — Ne pas contacter
41,admin.,married,secondary,no,55,yes,no,,8,may,1120,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.14524883865039218,D1,PRIORITÉ 4 — Ne pas contacter
49,admin.,divorced,secondary,no,168,yes,yes,,8,may,513,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1933155843140413,D1,PRIORITÉ 3 — Nurturing
28,admin.,divorced,secondary,no,785,yes,no,,8,may,442,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.2615594776316459,D3,PRIORITÉ 3 — Nurturing
43,management,single,tertiary,no,2067,yes,no,,8,may,756,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.2217349883732576,D2,PRIORITÉ 3 — Nurturing
43,management,divorced,tertiary,no,388,yes,no,,8,may,2087,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.24616517523314818,D2,PRIORITÉ 3 — Nurturing
43,blue-collar,married,primary,no,-192,yes,no,,8,may,1120,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.12450956911965756,D1,PRIORITÉ 4 — Ne pas contacter
37,unemployed,single,secondary,no,381,yes,no,,8,may,985,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.20969692787237984,D2,PRIORITÉ 3 — Nurturing
35,blue-collar,single,secondary,no,40,yes,no,,9,may,617,4,,0,,yes,1,1,Q1 — Faible solde,FROID,0.17370240959581867,D1,PRIORITÉ 3 — Nurturing
31,technician,single,tertiary,no,22,yes,no,,9,may,483,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.16840786689088622,D1,PRIORITÉ 3 — Nurturing
43,blue-collar,single,secondary,no,3,yes,no,,9,may,929,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.17941148604239293,D1,PRIORITÉ 3 — Nurturing
31,admin.,married,secondary,no,307,yes,no,,9,may,538,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.16226879143257472,D1,PRIORITÉ 3 — Nurturing
28,blue-collar,single,secondary,no,759,yes,no,,9,may,710,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.24790971083830077,D2,PRIORITÉ 3 — Nurturing
32,blue-collar,married,secondary,yes,-1,yes,no,,9,may,653,1,,0,,yes,1,1,Q1 — Faible solde,FROID,0.14388697914861634,D1,PRIORITÉ 4 — Ne pas contacter
60,technician,married,primary,no,65,yes,no,,9,may,1028,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.20872285952383904,D2,PRIORITÉ 3 — Nurturing
26,blue-collar,single,secondary,no,82,yes,no,,9,may,654,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.19922274224723183,D2,PRIORITÉ 3 — Nurturing
40,blue-collar,married,secondary,no,10,yes,no,,9,may,1692,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.13438647453760663,D1,PRIORITÉ 4 — Ne pas contacter
33,blue-collar,divorced,primary,no,390,yes,no,,9,may,665,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2382468893103753,D2,PRIORITÉ 3 — Nurturing
32,management,single,tertiary,no,311,no,no,,12,may,757,2,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.26854823191137794,D3,PRIORITÉ 3 — Nurturing
35,blue-collar,married,primary,no,414,no,no,,13,may,504,4,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.1728137022559723,D1,PRIORITÉ 3 — Nurturing
33,management,divorced,secondary,no,5,yes,no,,13,may,1346,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.19547022314563248,D1,PRIORITÉ 3 — Nurturing
38,management,married,tertiary,no,119,yes,no,,13,may,568,4,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.16707651873344206,D1,PRIORITÉ 3 — Nurturing
23,entrepreneur,single,primary,no,4,yes,no,,13,may,395,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.22290889453690932,D2,PRIORITÉ 3 — Nurturing
60,blue-collar,married,primary,no,1262,yes,yes,,13,may,1015,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.18736904974942034,D1,PRIORITÉ 3 — Nurturing
48,management,married,tertiary,no,1949,yes,no,,13,may,683,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.17761710603776978,D1,PRIORITÉ 3 — Nurturing
45,entrepreneur,divorced,tertiary,no,-395,yes,no,,13,may,470,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.22212358790191122,D2,PRIORITÉ 3 — Nurturing
36,blue-collar,married,secondary,no,1165,yes,no,,13,may,1001,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.16183229103658045,D1,PRIORITÉ 3 — Nurturing
52,management,married,,no,2240,yes,no,,13,may,845,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.18456281552341128,D1,PRIORITÉ 3 — Nurturing
35,blue-collar,divorced,primary,no,300,yes,no,,13,may,945,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2987805518359053,D3,PRIORITÉ 3 — Nurturing
43,technician,married,secondary,no,3285,yes,no,,13,may,1721,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.20781214862536476,D2,PRIORITÉ 3 — Nurturing
52,housemaid,married,secondary,no,3923,yes,no,,14,may,942,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.21405164657715536,D2,PRIORITÉ 3 — Nurturing
53,technician,divorced,primary,no,1443,yes,no,,14,may,476,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2227630418759094,D2,PRIORITÉ 3 — Nurturing
48,blue-collar,divorced,primary,no,24,yes,no,,14,may,832,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.18764178917541127,D1,PRIORITÉ 3 — Nurturing
41,blue-collar,single,primary,no,1618,yes,no,,14,may,1553,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.20447664830919426,D2,PRIORITÉ 3 — Nurturing
39,management,divorced,tertiary,no,517,yes,yes,,14,may,1328,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2518121717346422,D3,PRIORITÉ 3 — Nurturing
59,retired,married,secondary,no,1521,yes,yes,,14,may,1125,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1935350127665851,D1,PRIORITÉ 3 — Nurturing
41,blue-collar,married,secondary,no,2823,yes,no,,14,may,858,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19812579396435673,D2,PRIORITÉ 3 — Nurturing
48,blue-collar,married,secondary,no,1405,yes,no,,14,may,629,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.16383409227342804,D1,PRIORITÉ 3 — Nurturing
40,admin.,married,secondary,no,1535,yes,no,,14,may,704,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.17466641605078553,D1,PRIORITÉ 3 — Nurturing
48,blue-collar,married,secondary,no,1596,yes,no,,14,may,760,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.15800233912169684,D1,PRIORITÉ 3 — Nurturing
60,retired,married,primary,no,1542,yes,no,,14,may,930,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.25751525808884573,D3,PRIORITÉ 3 — Nurturing
40,technician,single,,no,3652,yes,no,,14,may,1028,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.2780754064787903,D3,PRIORITÉ 3 — Nurturing
57,technician,married,tertiary,no,-1,no,no,,14,may,850,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1371109138773425,D1,PRIORITÉ 4 — Ne pas contacter
51,blue-collar,married,secondary,no,7180,yes,no,,14,may,927,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19235073504460842,D1,PRIORITÉ 3 — Nurturing
41,blue-collar,divorced,secondary,no,5291,yes,no,,14,may,1423,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.25536565346219975,D3,PRIORITÉ 3 — Nurturing
41,blue-collar,married,secondary,no,1384,yes,no,,15,may,1162,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1557870816402351,D1,PRIORITÉ 3 — Nurturing
52,blue-collar,divorced,primary,no,-191,yes,no,,15,may,755,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1761534720379612,D1,PRIORITÉ 3 — Nurturing
59,blue-collar,married,primary,no,320,yes,no,,15,may,695,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.16743800070247433,D1,PRIORITÉ 3 — Nurturing
44,blue-collar,married,,no,146,yes,no,,15,may,483,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.13283676010477286,D1,PRIORITÉ 4 — Ne pas contacter
49,,married,primary,no,341,yes,yes,,15,may,520,2,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.2051793746691335,D2,PRIORITÉ 3 — Nurturing
40,services,married,primary,no,-9,yes,no,,15,may,920,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.12951933103589755,D1,PRIORITÉ 4 — Ne pas contacter
41,admin.,married,primary,no,-306,yes,no,,15,may,500,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.13542101444540658,D1,PRIORITÉ 4 — Ne pas contacter
44,technician,married,tertiary,no,4580,yes,no,,15,may,911,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.23755223006762216,D2,PRIORITÉ 3 — Nurturing
60,services,single,primary,no,313,yes,no,,15,may,920,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2061410237465866,D2,PRIORITÉ 3 — Nurturing
29,management,married,tertiary,no,10576,no,no,,15,may,1224,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.21481482061477558,D2,PRIORITÉ 3 — Nurturing
41,retired,divorced,primary,no,-233,yes,no,,15,may,1156,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1873939533310924,D1,PRIORITÉ 3 — Nurturing
41,blue-collar,married,primary,no,2453,yes,no,,15,may,1052,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.1885705368703707,D1,PRIORITÉ 3 — Nurturing
42,technician,single,secondary,no,1364,yes,no,,15,may,1867,6,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.20453663992847948,D2,PRIORITÉ 3 — Nurturing
36,services,single,,no,281,yes,no,,16,may,515,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.17389559808615243,D1,PRIORITÉ 3 — Nurturing
39,technician,married,tertiary,no,94,yes,yes,,16,may,813,1,,0,,yes,1,1,Q1 — Faible solde,FROID,0.1567664913118099,D1,PRIORITÉ 3 — Nurturing
31,self-employed,single,tertiary,no,144,yes,no,,16,may,676,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.19771034905014398,D2,PRIORITÉ 3 — Nurturing
26,blue-collar,married,secondary,no,246,yes,no,,16,may,1143,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.21404133123984798,D2,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,92,yes,no,,16,may,688,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.15208061011025711,D1,PRIORITÉ 3 — Nurturing
29,admin.,single,secondary,no,163,yes,yes,,16,may,803,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.22421286014558492,D2,PRIORITÉ 3 — Nurturing
37,services,divorced,secondary,no,49,yes,no,,16,may,619,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.22922348780523166,D2,PRIORITÉ 3 — Nurturing
33,blue-collar,single,secondary,no,-416,yes,no,,16,may,767,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.14570448893093538,D1,PRIORITÉ 4 — Ne pas contacter
24,technician,single,secondary,no,409,yes,no,,16,may,912,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.2786954221744363,D3,PRIORITÉ 3 — Nurturing
50,admin.,divorced,secondary,no,363,yes,no,,16,may,1340,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.20354709700135,D2,PRIORITÉ 3 — Nurturing
27,technician,single,tertiary,no,3706,yes,no,,16,may,897,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.31030326411494713,D4,PRIORITÉ 3 — Nurturing
54,management,single,tertiary,no,4393,yes,no,,16,may,1297,3,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.22906803026571548,D2,PRIORITÉ 3 — Nurturing
30,technician,single,secondary,no,863,yes,no,,16,may,1193,5,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2139660155176371,D2,PRIORITÉ 3 — Nurturing
34,blue-collar,married,primary,no,695,yes,yes,,16,may,1064,4,,0,,yes,1,1,Q3 — Solde moyen-haut,FROID,0.15057006052401362,D1,PRIORITÉ 3 — Nurturing
37,management,single,secondary,no,792,yes,no,,16,may,1187,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.18884075805267525,D1,PRIORITÉ 3 — Nurturing
41,admin.,single,secondary,no,1020,yes,no,,19,may,882,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.19204443566274232,D1,PRIORITÉ 3 — Nurturing
47,blue-collar,married,secondary,no,863,yes,no,,19,may,943,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.17343373910575172,D1,PRIORITÉ 3 — Nurturing
31,admin.,married,secondary,no,97,yes,no,,19,may,607,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.16095235247455272,D1,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,754,yes,no,,19,may,1022,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.1616211858144446,D1,PRIORITÉ 3 — Nurturing
43,services,divorced,secondary,no,1040,yes,no,,19,may,552,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.24045283143400029,D2,PRIORITÉ 3 — Nurturing
37,management,divorced,tertiary,no,122,yes,no,,19,may,1622,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.21649545748839225,D2,PRIORITÉ 3 — Nurturing
30,technician,single,tertiary,no,880,yes,yes,,19,may,967,6,,0,,yes,1,1,Q3 — Solde moyen-haut,FROID,0.21427319412133755,D2,PRIORITÉ 3 — Nurturing
41,technician,married,secondary,no,501,yes,no,,19,may,579,5,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.13384883207809994,D1,PRIORITÉ 4 — Ne pas contacter
36,blue-collar,married,secondary,no,4438,yes,no,,20,may,446,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.20757656455998647,D2,PRIORITÉ 3 — Nurturing
35,blue-collar,divorced,secondary,no,0,yes,no,,20,may,1205,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.19910096336277905,D2,PRIORITÉ 3 — Nurturing
29,services,single,secondary,no,271,yes,no,,20,may,1882,2,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.18347267081942487,D1,PRIORITÉ 3 — Nurturing
35,blue-collar,married,primary,no,102,yes,no,,20,may,1334,1,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.1556568594131632,D1,PRIORITÉ 3 — Nurturing
31,blue-collar,married,secondary,no,2,yes,no,,20,may,182,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.14579977124720503,D1,PRIORITÉ 4 — Ne pas contacter
35,services,married,secondary,no,4170,yes,no,,20,may,1777,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.19837059164120527,D2,PRIORITÉ 3 — Nurturing
34,technician,single,secondary,no,85,yes,no,,20,may,1182,4,,0,,yes,1,1,Q1 — Faible solde,FROID,0.18353785496570896,D1,PRIORITÉ 3 — Nurturing
31,admin.,single,secondary,no,431,yes,yes,,20,may,1045,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.18805889554274502,D1,PRIORITÉ 3 — Nurturing
44,technician,divorced,secondary,no,982,yes,no,,20,may,650,3,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.2267204877951192,D2,PRIORITÉ 3 — Nurturing
36,blue-collar,married,primary,no,408,yes,yes,,20,may,1063,2,,0,,yes,1,1,Q2 — Solde moyen-bas,FROID,0.15161599633620598,D1,PRIORITÉ 3 — Nurturing
35,blue-collar,married,,no,4822,yes,no,,20,may,843,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.21697249570527097,D2,PRIORITÉ 3 — Nurturing
